user_pseudo_id,purchase_propensity_score,propensity_decile,propensity_band,label_future_purchase,first_device_category,first_traffic_source,first_traffic_medium,first_country,favorite_view_category,total_sessions,total_events,total_page_views,total_item_views,total_add_to_carts,days_since_last_session
4958793.223348187,0.057485967319016375,3,Medium,0,desktop,<Other>,<Other>,Canada,(not set),1,8,2,0,0,29
4243489.922193234,0.036488508793451425,1,Low,0,desktop,<Other>,<Other>,India,(not set),1,8,2,0,0,29
6244302.7769147735,0.13333330647237546,7,Medium,0,mobile,(direct),(none),Japan,(not set),2,16,4,0,0,29
27344730.567910645,0.040127769535950354,2,Low,0,mobile,google,organic,Canada,(not set),1,8,2,0,0,29
36407740.20871592,0.0873486898578115,5,Medium,0,desktop,(direct),(none),Colombia,(not set),1,8,2,0,0,29
16053779.716836711,0.04288011249273538,2,Low,0,desktop,<Other>,<Other>,United States,(not set),1,8,2,0,0,29
2424927.444511604,0.05639148965053116,3,Medium,0,mobile,<Other>,referral,United States,(not set),1,8,2,0,0,29
32884969.331982225,0.030844585701854596,1,Low,0,mobile,<Other>,<Other>,United States,(not set),1,8,3,0,0,29
4579767.689368529,0.08729408159604138,5,Medium,0,desktop,google,organic,United States,(not set),1,8,2,0,0,29
66425300.96782522,0.08348423269632682,5,Medium,0,mobile,(direct),(none),Brazil,(not set),1,8,2,0,0,29
89889718.63967533,0.0707892808177682,4,Medium,0,desktop,(direct),(none),Israel,(not set),1,8,2,1,0,29
77022359.57747197,0.0830638093214107,5,Medium,0,mobile,<Other>,referral,United States,(not set),1,8,3,0,0,29
15555612.501830295,0.20307659464488956,8,High,0,desktop,google,organic,United States,Backpacks/,2,16,5,2,0,29
38611148.68360416,0.06644793669821528,4,Medium,0,mobile,(direct),(none),Puerto Rico,(not set),1,8,2,1,0,29
77254260.004733,0.07406536536851509,4,Medium,0,desktop,(direct),(none),United States,(not set),1,8,2,0,0,29
1994287.7349923807,0.06440465097810252,4,Medium,0,mobile,(direct),(none),United Kingdom,(not set),1,8,2,0,0,29
4848199.216721768,0.04288011249273538,2,Low,0,desktop,<Other>,<Other>,United States,(not set),1,8,2,0,0,29
4504112.869602546,0.08729408159604138,5,Medium,0,desktop,google,organic,United States,(not set),1,8,2,0,0,29
14790430.90381556,0.08729408159604138,5,Medium,0,desktop,google,organic,United States,(not set),1,8,2,0,0,29
2401588.9776561754,0.08382081358437614,5,Medium,0,desktop,(direct),(none),Vietnam,(not set),1,8,2,0,0,29
8374704.289460336,0.16024500676060893,8,High,0,desktop,google,organic,United States,(not set),2,16,5,0,0,29
28615091.013770457,0.0875310730306325,5,Medium,0,desktop,google,organic,United Kingdom,(not set),1,8,2,0,0,29
5756520.865223643,0.09967147492541345,6,Medium,0,desktop,shop.googlemerchandisestore.com,referral,United States,(not set),1,8,2,0,0,29
11952692.537343595,0.10007707663294385,6,Medium,0,desktop,(direct),(none),Hong Kong,(not set),1,8,2,0,0,29
38410878.098804966,0.2001982343034659,8,High,0,mobile,(direct),(none),Ukraine,(not set),2,16,4,0,0,29
82321152.80920503,0.07406536536851509,4,Medium,0,desktop,(direct),(none),United States,(not set),1,8,2,0,0,29
6413548.290225048,0.046599610432703734,2,Low,0,mobile,(direct),(none),Russia,(not set),1,8,2,0,0,29
71472942.85111491,0.07928626500462858,5,Medium,0,desktop,(direct),(none),Taiwan,(not set),1,8,2,0,0,29
69409220.59743674,0.06333577892246639,4,Medium,0,desktop,<Other>,<Other>,Mexico,(not set),1,8,2,0,0,29
7752977.260438804,0.05729456414464316,3,Medium,0,mobile,(direct),(none),Nigeria,Home/Shop by Brand/YouTube/,1,8,2,1,0,29
8985780.599440316,0.08729408159604138,5,Medium,0,desktop,google,organic,United States,(not set),1,8,2,0,0,29
1738476.626311406,0.12496577719024184,7,Medium,0,desktop,(direct),(none),United Kingdom,(not set),1,8,2,0,0,29
29889158.92401005,0.06301727767208588,4,Medium,0,mobile,<Other>,<Other>,Taiwan,Home/Apparel/Kids/,1,8,2,1,0,29
7249496.8267945,0.08729408159604138,5,Medium,0,desktop,google,organic,United States,(not set),1,8,2,0,0,29
56293441.48293082,0.061276249956655385,3,Medium,0,mobile,google,organic,United States,(not set),1,8,3,0,0,29
62451700.54153328,0.07374666506786541,4,Medium,0,desktop,(direct),(none),India,(not set),1,8,2,0,0,29
1555162.1557309136,0.03812132666245327,2,Low,0,mobile,google,organic,United States,(not set),1,8,2,0,0,29
5649917.587966315,0.09535288554750143,6,Medium,0,desktop,<Other>,referral,United States,(not set),1,8,2,0,0,29
62955542.81848789,0.04288011249273538,2,Low,0,desktop,<Other>,<Other>,United States,(not set),1,8,2,0,0,29
5272008169.454032,0.03812132666245327,2,Low,0,mobile,google,organic,United States,(not set),1,8,2,0,0,29
2840300.407055145,0.07406536536851509,4,Medium,0,desktop,(direct),(none),United States,(not set),1,8,2,0,0,29
27561625.148038276,0.042204903873342775,2,Low,0,mobile,(direct),(none),France,(not set),1,8,2,0,0,29
6450074.400603748,0.08193216789460928,5,Medium,0,desktop,google,organic,Switzerland,(not set),1,8,2,0,0,29
8650920.011744825,0.03812132666245327,2,Low,0,mobile,google,organic,United States,(not set),1,8,2,0,0,29
16740082.454986008,0.06847587431043715,4,Medium,0,desktop,<Other>,organic,United States,(not set),1,8,2,0,0,29
58141892.8762216,0.06025429953542867,3,Medium,0,desktop,<Other>,<Other>,United States,(not set),1,8,3,0,0,29
7543956.715666547,0.06936448936939266,4,Medium,0,desktop,google,organic,India,(not set),1,8,2,0,0,29
7524779.726108957,0.129418072159063,7,Medium,0,desktop,shop.googlemerchandisestore.com,referral,Vietnam,(not set),2,16,5,0,0,29
35843523.221970774,0.08729408159604138,5,Medium,0,desktop,google,organic,United States,(not set),1,8,2,0,0,29
5329499.314554981,0.02760333019354403,1,Low,0,mobile,<Other>,<Other>,Mexico,(not set),1,8,2,0,0,29
1934902.9082452692,0.05362161165243266,3,Medium,0,mobile,(direct),(none),United States,(not set),1,8,1,0,0,29
8188455.195287888,0.019484548059625472,1,Low,0,mobile,<Other>,<Other>,(not set),(not set),1,8,2,0,0,29
8414224.378899258,0.03837566255925141,2,Low,0,mobile,google,organic,India,(not set),1,8,3,0,0,29
73280928.43606569,0.06078097982761094,3,Medium,0,desktop,google,organic,United States,(not set),1,8,2,2,0,29
1914176.450005372,0.1012371256579497,6,Medium,0,desktop,(direct),(none),Belgium,Home/Apparel/Men's / Unisex/,1,8,2,2,0,29
57421314.61713895,0.02000225723370642,1,Low,0,mobile,<Other>,<Other>,United States,(not set),1,8,2,0,0,29
55009634.46141665,0.08729408159604138,5,Medium,0,desktop,google,organic,United States,(not set),1,8,2,0,0,29
5740228.096577338,0.07232935997911968,4,Medium,0,desktop,(direct),(none),United States,(not set),1,8,3,0,0,29
64538481.594135225,0.09978777346289285,6,Medium,0,mobile,(direct),(none),United States,Mugs & Tumblers/,1,8,2,1,0,29
2021973.677513813,0.1469189854323526,8,Medium,0,desktop,(direct),(none),United States,(not set),2,16,4,4,0,29
3510626.5076765865,0.047374999246797125,2,Low,0,mobile,google,organic,Indonesia,Home/Shop by Brand/YouTube/,1,8,2,3,0,29
55752866.419891894,0.08729408159604138,5,Medium,0,desktop,google,organic,United States,(not set),1,8,2,0,0,29
47497482.50802856,0.07406536536851509,4,Medium,0,desktop,(direct),(none),United States,(not set),1,8,2,0,0,29
41954921.09251927,0.09535288554750143,6,Medium,0,desktop,<Other>,referral,United States,(not set),1,8,2,0,0,29
4678503.490141393,0.06440465097810252,4,Medium,0,mobile,(direct),(none),United Kingdom,(not set),1,8,2,0,0,29
3620092.105802858,0.016499533539699802,1,Low,0,mobile,<Other>,<Other>,India,(not set),1,8,2,0,0,29
8525468.539770171,0.04508929172400211,2,Low,0,mobile,(direct),(none),United States,(not set),1,8,2,0,0,29
70556718.53296064,0.016499533539699802,1,Low,0,mobile,<Other>,<Other>,India,(not set),1,8,2,0,0,29
2802925.5219206014,0.08729408159604138,5,Medium,0,desktop,google,organic,United States,(not set),1,8,2,0,0,29
1999993.698026996,0.01971655613415791,1,Low,0,mobile,<Other>,<Other>,Myanmar (Burma),(not set),1,8,2,0,0,29
11096340.88698826,0.0858893572153435,5,Medium,0,desktop,google,organic,China,(not set),1,8,3,0,0,29
35503044.87943535,0.1555256581859688,8,High,0,desktop,<Other>,<Other>,Italy,Home/New/,2,16,4,2,0,29
59560362.22382359,0.03827285607680996,2,Low,0,desktop,<Other>,<Other>,Germany,(not set),1,8,2,0,0,29
23077063.873924527,0.08389509544663004,5,Medium,0,desktop,(direct),(none),Belgium,(not set),1,8,2,0,0,29
24068428.341223497,0.09535288554750143,6,Medium,0,desktop,<Other>,referral,United States,(not set),1,8,2,0,0,29
82634325.5534865,0.12319266833439203,7,Medium,0,desktop,<Other>,<Other>,United Kingdom,(not set),4,33,11,0,0,29
6560468.21592654,0.3547894651628346,10,Very High,0,desktop,(direct),(none),Argentina,Home/Shop by Brand/Google/,3,25,9,2,0,29
7196333.7416333305,0.32469221503225576,9,High,0,mobile,(direct),(none),United States,Home/Shop by Brand/Google/,5,42,14,1,0,29
78752511.95276694,0.36784086134645066,10,Very High,0,desktop,(direct),(none),United States,,9,76,24,13,0,29
7312419.115082195,0.2652149993655227,9,High,0,mobile,google,organic,India,Home/Apparel/,8,68,22,2,0,29
77373534.11978596,0.18112183754137856,8,High,0,desktop,(direct),(none),United States,Lifestyle/Bags/,2,17,5,2,0,29
9143022.095557837,0.15629960194982015,8,High,0,desktop,(direct),(none),Taiwan,(not set),2,17,6,0,0,29
16729318.51426342,0.22904138150966835,9,High,0,desktop,(direct),(none),Spain,Home/Apparel/,3,26,9,1,0,29
41954033.61339069,0.4287546059333609,10,Very High,0,desktop,google,organic,United States,Home/Apparel/Men's / Unisex/,4,35,11,2,0,29
2342957.963595915,0.1524092426548087,8,High,0,mobile,shop.googlemerchandisestore.com,referral,India,(not set),2,18,6,0,0,29
87407149.99228112,0.12305976693970073,7,Medium,0,mobile,(direct),(none),United States,Backpacks/,1,9,2,2,0,29
7815676.620389312,0.04739821935357779,2,Low,0,desktop,<Other>,<Other>,Denmark,(not set),1,9,2,0,0,29
8713875.84588475,0.08250122518709888,5,Medium,0,mobile,google,organic,United States,(not set),1,9,3,0,0,29
2293398.0260312823,0.12548623859492017,7,Medium,0,desktop,google,organic,India,Home/Eco-Friendly/,1,9,3,1,0,29
6845604.327590112,0.28029600500681984,9,High,0,desktop,(data deleted),(data deleted),United States,Home/Shop by Brand/YouTube/,1,9,3,1,0,29
8095597.969006702,0.09581597652087674,6,Medium,0,desktop,<Other>,referral,United States,(not set),1,9,2,0,0,29
4497601.943228445,0.028946542104440993,1,Low,0,mobile,<Other>,<Other>,Italy,(not set),1,9,2,0,0,29
1625572.860016378,0.1291753880292264,7,Medium,0,desktop,google,organic,Sri Lanka,(not set),1,9,3,0,0,29
6712659.007797338,0.12626253671673193,7,Medium,0,desktop,google,organic,India,Office/,1,9,1,4,0,29
85329340.17740552,0.17368688735852714,8,High,0,desktop,<Other>,referral,Poland,Home/Sale/,1,9,2,1,0,29
9883671.404665232,0.13822937732038326,7,Medium,0,mobile,google,organic,Israel,(not set),1,9,3,1,0,29
4781158.874073423,0.3153979375401428,9,High,0,desktop,(direct),(none),United States,Lifestyle/Drinkware/,1,9,4,1,0,29
5555358.171228515,0.0958589071856163,6,Medium,0,tablet,google,organic,United States,(not set),1,9,2,0,0,29
5871443.520053636,0.1467636378611717,8,Medium,0,desktop,google,organic,United States,(not set),1,9,3,0,0,29
12434772.361477248,0.12538514838802906,7,Medium,0,desktop,<Other>,referral,United States,(not set),1,9,3,0,0,29
49484858.15285314,0.08065078486455578,5,Medium,0,desktop,(direct),(none),Spain,(not set),1,9,2,0,0,29
53843741.99772273,0.0752276810860197,4,Medium,0,desktop,(direct),(none),North Macedonia,(not set),1,9,4,0,0,29
6685792.533339138,0.10458259310243084,6,Medium,0,desktop,(direct),(none),Panama,Home/Shop by Brand/YouTube/,1,9,2,1,0,29
4454561.963314793,0.08021734134384909,5,Medium,0,desktop,google,cpc,United States,(not set),1,9,3,0,0,29
3796638.543753136,0.1376492777374103,7,Medium,0,tablet,<Other>,referral,United States,Home/Shop by Brand/YouTube/,2,18,6,1,0,29
7451641.753924836,0.2637374972458217,9,High,0,desktop,(direct),(none),United States,(not set),3,27,10,0,0,29
5917509.475211362,0.0953529609035676,6,Medium,0,desktop,(direct),(none),Canada,(not set),1,9,2,0,0,29
45985912.49247364,0.10409924716738063,6,Medium,0,mobile,<Other>,referral,Poland,(not set),1,9,5,2,0,29
45743101.65817762,0.26564445034559353,9,High,0,desktop,google,organic,Kuwait,,2,18,5,5,0,29
7028705.319160069,0.14000519318460045,7,Medium,0,desktop,google,organic,Sweden,(not set),1,9,3,0,0,29
1296046.9142794316,0.11221997579362324,7,Medium,0,desktop,google,organic,Taiwan,(not set),1,9,2,0,0,29
6296261.960824263,0.15016925797787958,8,High,0,desktop,<Other>,referral,United States,(not set),1,9,5,2,0,29
68026196.86042237,0.043282677436751564,2,Low,0,desktop,google,organic,United Kingdom,Home/Shop by Brand/YouTube/,1,9,2,1,0,29
3733639.936952479,0.234294871838324,9,High,0,mobile,(data deleted),(data deleted),Indonesia,(not set),1,9,3,0,0,29
8556233.688737247,0.23926525972179385,9,High,0,desktop,(direct),(none),Sweden,(not set),2,18,5,0,0,29
3510248.0939383046,0.20964668507013456,9,High,0,desktop,google,organic,United States,(not set),2,18,5,0,0,29
62737308.60708274,0.12009020675206981,7,Medium,0,desktop,(direct),(none),Mexico,(not set),1,9,3,0,0,29
3917390.539989448,0.10044924359817127,6,Medium,0,desktop,<Other>,referral,China,(not set),1,9,3,0,0,29
48359181.6083118,0.07714590612078265,5,Medium,0,desktop,(direct),(none),United States,(not set),1,9,2,0,0,29
2142389.5861042,0.07475071230767207,4,Medium,0,mobile,shop.googlemerchandisestore.com,referral,United States,(not set),1,9,3,0,0,29
6843188.029350861,0.12075735933805573,7,Medium,0,desktop,google,organic,Canada,(not set),1,9,3,0,0,29
47238076.874706574,0.11965314495771047,7,Medium,0,desktop,google,organic,United Kingdom,(not set),1,9,2,0,0,29
1746731.1872623588,0.07010142478721329,4,Medium,0,mobile,google,organic,Slovenia,(not set),1,9,3,0,0,29
27478842.390854247,0.10001888278345282,6,Medium,0,desktop,<Other>,referral,Canada,(not set),1,9,2,0,0,29
90838414.07053103,0.054666633200527455,3,Medium,0,mobile,<Other>,referral,China,(not set),1,9,2,0,0,29
7325169.585853451,0.06904110399043632,4,Medium,0,mobile,google,organic,Singapore,(not set),1,9,3,0,0,29
17546621.71103679,0.1518708044544417,8,High,0,mobile,shop.googlemerchandisestore.com,referral,India,(not set),2,18,6,0,0,29
3170720.6529012555,0.07714590612078265,5,Medium,0,desktop,(direct),(none),United States,(not set),1,9,2,0,0,29
61313640.53440954,0.07714590612078265,5,Medium,0,desktop,(direct),(none),United States,(not set),1,9,2,0,0,29
58402515.043962225,0.217340683493871,9,High,0,mobile,(direct),(none),Poland,Lifestyle/Bags/,2,18,5,2,0,29
38523676.27872497,0.11615066101328458,7,Medium,0,desktop,<Other>,referral,United States,Home/Stationery/,1,9,2,1,0,29
42360374.51863652,0.09666060881955983,6,Medium,0,desktop,<Other>,referral,Canada,(not set),1,9,3,0,0,29
8671576.485711904,0.07714590612078265,5,Medium,0,desktop,(direct),(none),United States,(not set),1,9,2,0,0,29
51147536.10786808,0.08250122518709888,5,Medium,0,mobile,google,organic,United States,(not set),1,9,3,0,0,29
5964955380.377031,0.04819157082007871,2,Low,0,mobile,(direct),(none),United States,(not set),1,9,2,0,0,29
14292590.401880812,0.06102127997103594,3,Medium,0,mobile,<Other>,referral,Taiwan,(not set),1,9,3,0,0,29
7880060.190192563,0.1453416049131649,8,Medium,0,desktop,<Other>,referral,India,(not set),3,27,10,0,0,29
31136948.753389265,0.41124435049166036,10,Very High,0,desktop,google,organic,United States,Home/Apparel/Men's / Unisex/,3,28,7,4,0,29
1821114.8449301529,0.3377517064408809,10,High,0,desktop,google,organic,Greece,Lifestyle/,3,28,9,2,0,29
5665985.336585217,0.21050357886170057,9,High,0,desktop,(direct),(none),Netherlands,Home/Apparel/,2,19,6,2,0,29
48987226.93696985,0.10405220062011025,6,Medium,0,desktop,<Other>,<Other>,United States,(not set),2,19,5,0,0,29
79950119.47043401,0.43958731700414394,10,Very High,0,desktop,google,organic,United States,Home/Apparel/Men's / Unisex/,2,19,5,2,0,29
1445589.6003327803,0.17943968418699327,8,High,0,desktop,google,organic,Japan,(not set),2,19,5,0,0,29
5757118554.810864,0.23153144896315017,9,High,0,desktop,(direct),(none),Italy,Home/Eco-Friendly/,2,19,4,4,0,29
3086639.3847803646,0.39424686797237457,10,Very High,0,mobile,<Other>,<Other>,India,Lifestyle/Drinkware/,4,39,11,2,0,29
70295964.9179631,0.34254930941753553,10,High,0,desktop,shop.googlemerchandisestore.com,referral,United Arab Emirates,Home/Apparel/,5,49,16,2,0,29
6474786.709633085,0.08837200900804096,5,Medium,0,desktop,(direct),(none),Brazil,(not set),1,10,2,2,0,29
5129077.441901647,0.12202988581027246,7,Medium,0,desktop,google,organic,Lithuania,(not set),1,10,3,0,0,29
3249016.2346815527,0.23078349585815777,9,High,0,mobile,google,organic,United States,Men's T-Shirts/,2,20,6,5,0,29
8014530.987556582,0.06099161603368965,3,Medium,0,mobile,google,organic,Turkey,(not set),1,10,4,0,0,29
53432288.58394759,0.1391866129981149,7,Medium,0,desktop,google,organic,United Kingdom,Men's T-Shirts/,1,10,3,2,0,29
1273420.215846622,0.05272847860920495,3,Medium,0,desktop,<Other>,<Other>,United States,(not set),1,10,3,0,0,29
4386243.356368061,0.0936068718851734,6,Medium,0,mobile,google,organic,India,Home/Apparel/Hats/,1,10,3,1,0,29
18209442.830240905,0.055071522744535195,3,Medium,0,mobile,<Other>,referral,United States,(not set),1,10,3,0,0,29
23679041.35959022,0.026955394180648948,1,Low,0,mobile,<Other>,<Other>,United States,(not set),1,10,4,0,0,29
77285733.37339474,0.21964331589193412,9,High,0,mobile,(direct),(none),United States,Home/Apparel/Hats/,1,10,3,1,0,29
69466715.85326935,0.243866258054407,9,High,0,desktop,google,organic,United States,Home/Shop by Brand/YouTube/,2,20,5,5,0,29
37828533.15795448,0.0632270335841588,4,Medium,0,desktop,(direct),(none),United States,(not set),1,10,3,0,0,29
10106916.271596584,0.025792729913287404,1,Low,0,mobile,<Other>,<Other>,United States,(not set),1,10,3,0,0,29
6817222.674693314,0.09064763831067202,6,Medium,0,mobile,<Other>,<Other>,United States,Home/Apparel/Hats/,1,10,3,1,0,29
32293148.250746924,0.10638718138289316,6,Medium,0,desktop,google,organic,Singapore,(not set),1,10,3,0,0,29
6613056.498593883,0.04767678453652681,2,Low,0,desktop,<Other>,<Other>,United Kingdom,(not set),1,10,3,0,0,29
56062587.23262102,0.023493073182512716,1,Low,0,mobile,<Other>,<Other>,Netherlands,(not set),1,10,3,0,0,29
50341547.6642691,0.11799134760994126,7,Medium,0,desktop,google,organic,France,Home/Apparel/Hats/,1,10,3,1,0,29
6780955.620919048,0.1554164786538181,8,High,0,desktop,google,organic,United States,Home/Apparel/Hats/,1,10,3,1,0,29
2990467.783243165,0.17796937000744226,8,High,0,mobile,(direct),(none),Saudi Arabia,Home/Apparel/Hats/,1,10,3,1,0,29
3600161.9975859476,0.16523133148219896,8,High,0,desktop,google,organic,United States,(not set),1,10,3,2,0,29
7900805.839993824,0.13361138789822694,7,Medium,0,desktop,google,organic,United States,(not set),1,10,4,0,0,29
83763044.00245598,0.0632270335841588,4,Medium,0,desktop,(direct),(none),United States,(not set),1,10,3,0,0,29
5996286.438736551,0.13700804303618527,7,Medium,0,mobile,google,organic,United States,Home/Apparel/Hats/,1,10,3,1,0,29
86354845.90587911,0.13354324594957256,7,Medium,0,desktop,shop.googlemerchandisestore.com,referral,United States,Home/Apparel/Hats/,1,10,3,1,0,29
6692357007.396289,0.0637269640188531,4,Medium,0,mobile,google,organic,United States,(not set),1,10,3,0,0,29
